<<<<<<< HEAD
2022-02-06 05:30:15,3.47,0.34,2.31,0.29,2.31,0.06,7.81,0.29,-00,-06,0971,9999
2022-02-06 05:35:15,3.47,0.35,2.02,0.30,2.31,0.06,7.23,0.29,-00,-06,0971,9999
2022-02-06 05:40:16,3.47,0.34,2.02,0.29,2.31,0.04,6.94,0.29,-00,-06,0971,9999
2022-02-06 05:45:16,3.47,0.35,2.02,0.31,2.31,0.05,6.07,0.31,-00,-06,0971,9999
2022-02-06 05:50:16,3.47,0.35,2.02,0.31,2.02,0.06,6.07,0.31,01,-07,0971,9999
2022-02-06 05:55:17,3.18,0.35,1.74,0.31,1.74,0.09,6.07,0.31,01,-07,0971,9999
2022-02-06 06:00:17,2.89,0.36,1.74,0.33,1.16,0.11,5.50,0.31,01,-07,0971,9999
2022-02-06 06:05:18,2.89,0.36,1.74,0.32,1.16,0.11,5.78,0.31,01,-07,0971,9999
2022-02-06 06:10:19,3.18,0.35,2.02,0.32,1.45,0.10,5.78,0.31,01,-07,0971,9999
2022-02-06 06:15:19,3.18,0.35,1.74,0.31,1.74,0.08,5.50,0.31,01,-07,0971,9999
2022-02-06 06:20:19,3.18,0.34,2.02,0.30,2.02,0.08,6.07,0.30,-00,-07,0970,9999
2022-02-06 06:25:20,3.18,0.37,1.74,0.34,2.31,0.08,4.63,0.32,-00,-07,0970,9999
2022-02-06 06:30:20,2.60,0.39,1.16,0.36,2.31,0.07,3.47,0.35,-00,-07,0970,9999
2022-02-06 06:35:20,2.89,0.39,0.29,0.38,2.89,0.05,-1.45,0.39,-00,-07,0970,9999
2022-02-06 06:40:21,2.60,0.39,0.87,0.37,3.47,0.03,0.87,0.38,-00,-07,0970,9999
2022-02-06 06:45:21,2.89,0.39,0.58,0.37,3.47,0.03,1.16,0.38,-00,-07,0970,9999
2022-02-06 06:50:21,2.89,0.38,0.87,0.36,3.47,0.03,1.74,0.37,-00,-07,0970,9999
2022-02-06 06:55:21,2.89,0.38,0.87,0.36,3.47,0.03,2.31,0.36,-00,-07,0970,9999
2022-02-06 07:00:21,2.89,0.38,1.16,0.35,3.47,0.03,2.31,0.36,-00,-07,0970,9999
2022-02-06 07:05:21,3.18,0.36,1.16,0.34,3.18,0.05,2.89,0.36,-00,-07,0970,9999
2022-02-06 07:10:22,3.18,0.36,1.16,0.34,2.89,0.07,3.47,0.35,-00,-07,0970,9999
2022-02-06 07:15:22,3.18,0.36,1.45,0.33,2.60,0.07,3.76,0.35,-00,-07,0970,9999
2022-02-06 07:20:23,3.18,0.36,1.16,0.33,2.60,0.07,3.76,0.35,00,-07,0970,9999
2022-02-06 07:25:23,3.18,0.36,1.45,0.33,2.60,0.08,4.05,0.35,00,-07,0970,9999
2022-02-06 07:30:24,3.18,0.36,1.45,0.33,2.31,0.08,4.05,0.35,00,-07,0970,9999
2022-02-06 07:35:25,3.47,0.36,1.16,0.33,2.60,0.08,4.05,0.35,00,-07,0970,9999
2022-02-06 07:40:26,3.47,0.36,1.16,0.33,2.31,0.07,3.76,0.35,00,-07,0970,9999
2022-02-06 07:45:26,3.18,0.36,1.16,0.34,2.89,0.05,3.18,0.35,00,-07,0970,9999
2022-02-06 07:50:26,3.18,0.37,0.87,0.35,4.05,-0.02,1.74,0.36,01,-07,0970,9999
2022-02-06 07:55:26,4.34,0.30,2.60,0.25,3.76,-0.03,7.23,0.28,01,-07,0970,9999
2022-02-06 08:00:26,4.05,0.29,2.60,0.25,3.18,-0.02,6.65,0.29,01,-07,0970,9999
2022-02-06 08:05:27,4.34,0.31,2.60,0.26,3.18,-0.03,7.23,0.28,01,-07,0970,9999
2022-02-06 08:10:28,3.76,0.32,2.31,0.28,2.89,-0.00,6.94,0.29,01,-07,0970,9999
2022-02-06 08:15:27,4.05,0.32,2.31,0.28,2.31,0.02,6.94,0.30,01,-07,0970,9999
2022-02-06 08:20:28,4.05,0.32,2.31,0.28,2.31,0.02,6.94,0.31,01,-07,0970,9999
2022-02-06 08:25:28,3.76,0.32,2.31,0.28,2.31,0.03,6.94,0.31,01,-07,0970,9999
2022-02-06 08:30:28,3.76,0.33,2.31,0.28,2.31,0.03,6.65,0.31,01,-07,0970,9999
2022-02-06 08:35:29,4.05,0.34,2.02,0.29,2.60,0.01,6.07,0.31,01,-07,0970,9999
2022-02-06 08:40:29,3.47,0.35,1.74,0.31,2.31,0.00,6.07,0.31,01,-07,0970,9999
2022-02-06 08:45:30,3.18,0.35,2.02,0.31,2.31,0.00,6.07,0.31,01,-07,0970,9999
2022-02-06 08:50:30,3.76,0.35,1.74,0.31,2.60,-0.01,5.78,0.31,01,-07,0970,9999
2022-02-06 08:55:30,3.18,0.36,2.02,0.32,2.31,0.00,6.07,0.32,01,-07,0970,9999
2022-02-06 09:00:31,3.18,0.37,1.74,0.34,1.74,0.02,4.92,0.34,01,-07,0970,9999
2022-02-06 09:05:31,2.60,0.39,1.45,0.35,1.45,0.04,4.34,0.34,01,-07,0970,9999
2022-02-06 09:10:31,2.31,0.39,1.45,0.36,1.16,0.05,4.34,0.34,01,-07,0970,9999
2022-02-06 09:15:32,2.89,0.38,1.45,0.35,1.45,0.05,4.63,0.34,01,-07,0970,9999
2022-02-06 09:20:32,2.60,0.38,1.45,0.35,1.16,0.05,5.21,0.33,00,-07,0970,9999
2022-02-06 09:25:33,2.60,0.39,1.45,0.35,1.16,0.06,4.92,0.34,00,-07,0970,9999
2022-02-06 09:30:33,2.89,0.39,1.45,0.36,1.45,0.06,4.34,0.34,00,-07,0970,9999
2022-02-06 09:35:33,2.89,0.38,1.74,0.34,1.45,0.05,4.92,0.33,00,-07,0970,9999
2022-02-06 09:40:33,2.89,0.38,1.16,0.35,2.02,0.03,4.63,0.33,00,-07,0970,9999
2022-02-06 09:45:34,2.89,0.37,1.45,0.34,2.02,0.03,4.92,0.32,00,-07,0970,9999
2022-02-06 09:50:34,2.89,0.37,1.45,0.34,2.31,0.03,4.34,0.33,00,-07,0970,9999
2022-02-06 09:55:35,3.18,0.36,1.45,0.33,2.31,0.03,4.63,0.32,00,-07,0970,9999
2022-02-06 10:00:35,3.18,0.35,1.45,0.32,2.02,0.03,4.92,0.32,00,-07,0970,9999
2022-02-06 10:05:35,3.18,0.35,1.45,0.31,2.31,0.02,4.63,0.32,00,-07,0970,9999
2022-02-06 10:10:36,3.47,0.34,1.45,0.31,2.02,0.02,4.63,0.31,00,-07,0970,9999
2022-02-06 10:15:37,3.47,0.35,1.45,0.31,2.60,0.00,4.34,0.32,00,-07,0970,9999
2022-02-06 10:20:37,3.47,0.35,1.45,0.31,2.31,0.02,4.63,0.32,-00,-07,0970,9999
2022-02-06 10:25:37,3.47,0.35,1.45,0.32,2.60,0.02,4.63,0.32,-00,-07,0970,9999
2022-02-06 10:30:37,3.47,0.35,1.74,0.32,2.60,0.02,4.63,0.32,-00,-07,0970,9999
2022-02-06 10:35:38,3.47,0.35,1.45,0.32,2.60,0.02,4.63,0.32,-00,-07,0970,9999
2022-02-06 10:40:38,3.18,0.35,1.74,0.32,2.89,0.00,4.63,0.32,-00,-07,0970,9999
2022-02-06 10:45:38,3.47,0.35,1.45,0.32,2.89,0.00,4.63,0.32,-00,-07,0970,9999
2022-02-06 10:50:38,3.47,0.35,1.16,0.31,2.89,0.01,5.21,0.31,-00,-07,0970,9999
2022-02-06 10:55:39,3.18,0.34,1.74,0.30,2.31,0.02,5.50,0.30,-00,-07,0970,9999
2022-02-06 11:00:39,3.18,0.34,1.74,0.30,1.74,0.03,6.07,0.30,-00,-07,0970,9999
2022-02-06 11:05:40,3.18,0.34,2.02,0.29,1.45,0.05,6.36,0.29,-00,-07,0970,9999
2022-02-06 11:10:40,3.18,0.35,2.02,0.31,0.87,0.06,6.07,0.30,-00,-07,0970,9999
2022-02-06 11:15:41,2.89,0.36,1.74,0.32,0.58,0.08,5.21,0.32,-00,-07,0970,9999
2022-02-06 11:20:41,2.89,0.37,1.45,0.34,0.29,0.08,4.92,0.32,-00,-07,0971,9999
2022-02-06 11:25:41,2.60,0.37,1.45,0.34,0.58,0.08,4.92,0.32,-00,-07,0971,9999
2022-02-06 11:30:42,2.60,0.37,1.74,0.34,0.87,0.07,4.92,0.33,-00,-07,0971,9999
2022-02-06 11:35:42,2.89,0.37,1.45,0.34,0.58,0.07,4.92,0.33,-00,-07,0971,9999
2022-02-06 11:40:43,2.89,0.37,1.45,0.34,0.87,0.05,4.92,0.33,-00,-07,0971,9999
2022-02-06 11:45:43,2.89,0.37,1.45,0.34,0.87,0.06,5.21,0.32,-00,-07,0971,9999
2022-02-06 11:50:43,2.89,0.37,1.45,0.34,0.87,0.05,5.21,0.32,-00,-07,0971,9999
2022-02-06 11:55:44,2.89,0.37,1.74,0.34,1.16,0.06,5.50,0.32,-00,-07,0971,9999
2022-02-06 12:00:44,2.89,0.37,1.45,0.34,0.87,0.06,5.50,0.32,-00,-07,0971,9999
2022-02-06 12:05:44,2.89,0.37,1.45,0.34,1.16,0.05,5.50,0.32,-00,-07,0971,9999
2022-02-06 12:10:45,2.89,0.36,1.45,0.33,0.87,0.05,5.50,0.31,-00,-07,0971,9999
2022-02-06 12:15:45,2.89,0.36,1.45,0.34,0.58,0.05,5.50,0.31,-00,-07,0971,9999
2022-02-06 12:20:45,2.60,0.37,1.45,0.34,0.58,0.06,5.50,0.32,00,-06,0971,9999
2022-02-06 12:25:46,2.89,0.37,1.45,0.34,0.58,0.05,5.21,0.32,00,-06,0971,9999
2022-02-06 12:30:47,2.89,0.36,1.16,0.33,0.58,0.04,5.21,0.31,00,-06,0971,9999
2022-02-06 12:35:47,2.89,0.35,1.45,0.32,0.58,0.04,5.50,0.31,00,-06,0971,9999
2022-02-06 12:40:47,2.89,0.36,1.45,0.33,0.29,0.05,4.92,0.31,00,-06,0971,9999
2022-02-06 12:45:47,2.60,0.36,1.16,0.34,0.29,0.06,4.63,0.32,00,-06,0971,9999
2022-02-06 12:50:48,2.89,0.36,0.87,0.34,0.00,0.06,3.76,0.32,-00,-06,0971,9999
2022-02-06 12:55:48,2.89,0.35,0.58,0.34,0.00,0.06,2.31,0.33,-00,-06,0971,9999
2022-02-06 13:00:49,2.89,0.34,0.58,0.32,-0.29,0.05,2.02,0.32,-00,-06,0971,9999
2022-02-06 13:05:49,2.89,0.34,0.58,0.32,-0.87,0.06,2.89,0.31,-00,-06,0971,9999
2022-02-06 13:10:50,2.89,0.34,0.87,0.31,-0.87,0.07,3.76,0.30,-00,-06,0971,9999
2022-02-06 13:15:50,2.89,0.32,1.16,0.29,-1.45,0.07,4.63,0.29,-00,-06,0971,9999
2022-02-06 13:20:50,3.18,0.31,1.45,0.28,-1.74,0.07,5.21,0.28,-00,-06,0971,9999
2022-02-06 13:25:50,2.89,0.31,1.45,0.28,-2.60,0.08,5.50,0.27,-00,-06,0971,9999
2022-02-06 13:30:50,3.18,0.30,1.74,0.26,-2.89,0.07,6.07,0.26,-00,-06,0971,9999
2022-02-06 13:35:51,3.18,0.31,1.74,0.28,-2.89,0.08,6.07,0.26,-00,-06,0971,9999
2022-02-06 13:40:51,2.89,0.32,1.45,0.29,-3.18,0.08,5.50,0.28,-00,-06,0971,9999
2022-02-06 13:45:52,2.89,0.34,1.16,0.31,-3.47,0.10,5.21,0.29,-00,-06,0971,9999
2022-02-06 13:50:51,2.89,0.33,1.45,0.30,-4.05,0.11,5.50,0.29,-00,-06,0971,9999
2022-02-06 13:55:52,2.89,0.34,1.16,0.31,-5.21,0.13,4.92,0.30,-00,-06,0971,9999
2022-02-06 14:00:52,2.60,0.34,1.16,0.31,-7.23,0.17,4.63,0.29,-00,-06,0971,9999
2022-02-06 14:05:52,2.60,0.34,1.16,0.31,-8.68,0.23,4.63,0.29,-00,-06,0971,9999
2022-02-06 14:10:53,2.60,0.35,1.16,0.32,-8.68,0.25,4.63,0.30,-00,-06,0971,9999
2022-02-06 14:15:53,2.89,0.35,1.16,0.32,-8.68,0.25,4.63,0.31,-00,-06,0971,9999
2022-02-06 14:20:54,2.89,0.34,1.16,0.32,-8.97,0.26,4.63,0.30,-01,-06,0971,9999
2022-02-06 14:25:54,2.60,0.34,1.45,0.32,-10.12,0.28,4.34,0.30,-01,-06,0971,9999
2022-02-06 14:30:55,2.31,0.35,1.16,0.33,-10.41,0.31,3.76,0.31,-01,-06,0971,9999
2022-02-06 14:35:55,2.60,0.35,0.87,0.33,-9.83,0.31,4.05,0.31,-01,-06,0971,9999
2022-02-06 14:40:55,2.60,0.36,0.87,0.34,-9.26,0.31,3.76,0.32,-01,-06,0971,9999
2022-02-06 14:45:56,2.60,0.36,1.16,0.34,-8.10,0.28,3.76,0.32,-01,-06,0971,9999
2022-02-06 14:50:56,2.60,0.36,1.16,0.34,-7.52,0.26,4.05,0.31,-01,-06,0972,9999
2022-02-06 14:55:56,2.60,0.35,0.87,0.32,-6.94,0.24,4.05,0.31,-01,-06,0972,9999
2022-02-06 15:00:57,2.60,0.36,1.16,0.33,-6.36,0.23,4.05,0.31,-01,-06,0972,9999
2022-02-06 15:05:57,2.60,0.36,1.16,0.34,-6.07,0.23,4.05,0.32,-01,-06,0972,9999
2022-02-06 15:10:58,2.60,0.36,1.16,0.34,-5.50,0.22,4.05,0.32,-01,-06,0972,9999
2022-02-06 15:15:58,2.60,0.36,0.87,0.34,-4.92,0.22,4.05,0.32,-01,-06,0972,9999
2022-02-06 15:20:58,2.60,0.36,1.16,0.34,-4.63,0.21,4.05,0.33,-00,-07,0972,9999
2022-02-06 15:25:59,2.60,0.36,1.16,0.34,-4.34,0.20,4.05,0.33,-00,-07,0972,9999
2022-02-06 15:30:59,2.31,0.36,0.87,0.34,-3.76,0.20,4.05,0.33,-00,-07,0972,9999
2022-02-06 15:35:59,2.60,0.36,1.16,0.34,-3.47,0.19,4.05,0.33,-00,-07,0972,9999
2022-02-06 15:40:59,2.60,0.36,1.16,0.34,-3.18,0.18,4.05,0.33,-00,-07,0972,9999
2022-02-06 15:46:00,2.31,0.36,1.16,0.34,-2.89,0.17,4.34,0.33,-00,-07,0972,9999
2022-02-06 15:51:00,2.60,0.36,1.16,0.34,-2.60,0.17,4.05,0.33,-00,-07,0972,9999
2022-02-06 15:56:01,2.31,0.36,1.16,0.34,-2.31,0.17,4.05,0.33,-00,-07,0972,9999
2022-02-06 16:01:01,2.60,0.36,1.16,0.34,-2.31,0.17,4.34,0.32,-00,-07,0972,9999
2022-02-06 16:06:01,2.60,0.36,0.87,0.34,-2.02,0.16,4.05,0.32,-00,-07,0972,9999
2022-02-06 16:11:02,2.60,0.36,0.87,0.34,-1.74,0.16,4.05,0.33,-00,-07,0972,9999
2022-02-06 16:16:02,2.60,0.36,1.16,0.34,-1.74,0.16,4.05,0.33,-00,-07,0972,9999
2022-02-06 16:21:03,2.60,0.36,1.16,0.34,-1.45,0.16,4.05,0.33,-00,-07,0973,9999
2022-02-06 16:26:03,2.60,0.36,0.87,0.34,-1.45,0.16,4.34,0.33,-00,-07,0973,9999
2022-02-06 16:31:03,2.60,0.36,0.87,0.34,-1.16,0.15,4.34,0.33,-00,-07,0973,9999
2022-02-06 16:36:03,2.60,0.36,1.16,0.34,-0.87,0.14,4.05,0.33,-00,-07,0973,9999
2022-02-06 16:41:04,2.60,0.36,1.16,0.34,-0.87,0.14,4.05,0.33,-00,-07,0973,9999
2022-02-06 16:46:05,2.60,0.37,0.87,0.34,-0.58,0.14,4.05,0.33,-00,-07,0973,9999
2022-02-06 16:51:05,2.60,0.37,0.87,0.34,-0.29,0.13,4.05,0.33,-00,-08,0973,9999
2022-02-06 16:56:05,2.60,0.37,0.87,0.35,0.00,0.13,4.05,0.34,-00,-08,0973,9999
2022-02-06 17:01:05,2.60,0.37,1.16,0.35,0.29,0.12,4.05,0.34,-00,-08,0973,9999
2022-02-06 17:06:05,2.60,0.37,1.16,0.35,0.29,0.12,4.05,0.34,-00,-08,0973,9999
2022-02-06 17:11:06,2.60,0.37,1.16,0.35,0.29,0.11,4.05,0.34,-00,-08,0973,9999
2022-02-06 17:16:07,2.60,0.37,0.87,0.35,0.58,0.11,3.76,0.34,-00,-08,0973,9999
2022-02-06 17:21:07,2.60,0.37,1.16,0.35,0.87,0.10,4.05,0.34,-00,-08,0973,9999
2022-02-06 17:26:07,2.31,0.37,1.45,0.35,0.87,0.10,4.05,0.34,-00,-08,0973,9999
2022-02-06 17:31:08,2.60,0.37,1.16,0.35,1.16,0.09,4.05,0.34,-00,-08,0973,9999
2022-02-06 17:36:08,2.60,0.37,1.45,0.35,1.16,0.09,4.05,0.34,-00,-08,0973,9999
2022-02-06 17:41:08,2.60,0.37,1.16,0.35,1.16,0.10,3.76,0.34,-00,-08,0973,9999
2022-02-06 17:46:09,2.60,0.37,1.16,0.35,1.45,0.09,3.76,0.34,-00,-08,0973,9999
2022-02-06 17:51:09,2.60,0.36,1.16,0.34,1.45,0.08,4.05,0.34,-01,-07,0974,9999
2022-02-06 17:56:10,2.89,0.36,1.16,0.34,1.74,0.08,4.05,0.34,-01,-07,0974,9999
2022-02-06 18:01:10,2.89,0.36,1.45,0.33,1.74,0.07,4.34,0.34,-01,-07,0974,9999
2022-02-06 18:06:11,2.89,0.35,1.16,0.32,2.02,0.07,4.34,0.34,-01,-07,0974,9999
2022-02-06 18:11:11,3.18,0.35,1.45,0.32,2.02,0.06,4.34,0.33,-01,-07,0974,9999
2022-02-06 18:16:12,2.89,0.35,1.45,0.32,2.02,0.06,4.34,0.33,-01,-07,0974,9999
2022-02-06 18:21:12,2.89,0.35,1.16,0.32,2.31,0.05,4.34,0.34,-01,-08,0974,9999
2022-02-06 18:26:13,2.89,0.35,1.16,0.32,2.31,0.05,4.34,0.34,-01,-08,0974,9999
2022-02-06 18:31:13,2.89,0.35,1.16,0.32,2.31,0.04,4.05,0.34,-01,-08,0974,9999
2022-02-06 18:36:13,2.89,0.35,1.16,0.32,2.31,0.04,4.05,0.34,-01,-08,0974,9999
2022-02-06 18:41:14,2.89,0.35,1.16,0.32,2.31,0.03,4.34,0.34,-01,-08,0974,9999
2022-02-06 18:46:14,2.89,0.35,1.16,0.32,2.31,0.03,4.05,0.34,-01,-08,0974,9999
2022-02-06 18:51:14,2.89,0.35,1.16,0.32,2.60,0.03,4.05,0.34,-01,-08,0975,9999
2022-02-06 18:56:15,2.89,0.35,1.16,0.33,2.60,0.03,4.05,0.34,-01,-08,0975,9999
2022-02-06 19:01:15,2.89,0.35,1.16,0.33,2.60,0.03,4.05,0.34,-01,-08,0975,9999
2022-02-06 19:06:15,2.89,0.35,1.16,0.33,2.60,0.02,4.05,0.34,-01,-08,0975,9999
2022-02-06 19:11:15,2.89,0.35,1.16,0.33,2.60,0.02,4.05,0.34,-01,-08,0975,9999
2022-02-06 19:16:16,2.89,0.35,1.16,0.33,2.89,0.02,3.76,0.34,-01,-08,0975,9999
2022-02-06 19:21:16,2.89,0.36,1.16,0.33,2.60,0.02,3.76,0.34,-01,-07,0975,9999
2022-02-06 19:26:17,2.89,0.36,1.16,0.33,2.89,0.01,4.05,0.34,-01,-07,0975,9999
2022-02-06 19:31:17,2.89,0.36,1.16,0.34,2.89,0.01,3.76,0.35,-01,-07,0975,9999
2022-02-06 19:36:18,2.60,0.36,1.16,0.34,2.89,0.01,4.05,0.35,-01,-07,0975,9999
2022-02-06 19:41:18,2.89,0.36,1.16,0.34,2.89,0.00,3.76,0.35,-01,-07,0975,9999
2022-02-06 19:46:18,2.89,0.36,1.16,0.34,2.89,0.00,3.76,0.35,-01,-07,0975,9999
2022-02-06 19:51:19,2.89,0.36,1.16,0.34,2.89,-0.00,3.76,0.35,-01,-07,0976,9999
2022-02-06 19:56:19,2.89,0.36,1.16,0.34,2.89,-0.00,3.76,0.35,-01,-07,0976,9999
2022-02-06 20:01:20,2.89,0.36,1.16,0.34,2.89,-0.00,3.76,0.35,-01,-07,0976,9999
2022-02-06 20:06:20,2.89,0.36,1.16,0.34,2.89,-0.01,3.76,0.35,-01,-07,0976,9999
2022-02-06 20:11:21,2.89,0.36,1.16,0.34,2.89,-0.01,3.47,0.35,-01,-07,0976,9999
2022-02-06 20:16:21,2.89,0.36,0.87,0.34,2.89,-0.01,3.47,0.35,-01,-07,0976,9999
2022-02-06 20:21:21,2.89,0.36,1.16,0.34,2.89,-0.01,3.76,0.35,-01,-07,0976,9999
2022-02-06 20:26:21,2.89,0.36,1.16,0.34,2.60,-0.01,3.47,0.35,-01,-07,0976,9999
2022-02-06 20:31:22,2.89,0.36,1.16,0.34,2.60,-0.01,3.47,0.35,-01,-07,0976,9999
2022-02-06 20:36:22,2.60,0.36,1.16,0.34,2.60,-0.01,3.47,0.35,-01,-07,0976,9999
2022-02-06 20:41:23,2.89,0.36,1.16,0.34,2.89,-0.02,3.47,0.35,-01,-07,0976,9999
2022-02-06 20:46:23,2.60,0.36,1.16,0.34,2.60,-0.02,3.47,0.35,-01,-07,0976,9999
2022-02-06 20:51:23,2.89,0.36,1.16,0.34,2.60,-0.02,3.47,0.35,-02,-08,0977,9999
2022-02-06 20:56:23,2.89,0.36,0.87,0.34,2.60,-0.02,3.47,0.35,-02,-08,0977,9999
2022-02-06 21:01:24,2.89,0.36,0.87,0.34,2.60,-0.02,3.47,0.35,-02,-08,0977,9999
2022-02-06 21:06:25,2.89,0.36,1.16,0.34,2.60,-0.02,3.47,0.36,-02,-08,0977,9999
2022-02-06 21:11:25,2.60,0.36,1.16,0.34,2.60,-0.03,3.18,0.36,-02,-08,0977,9999
2022-02-06 21:16:25,2.89,0.36,1.16,0.34,2.60,-0.03,3.47,0.36,-02,-08,0977,9999
2022-02-06 21:21:25,2.60,0.36,0.87,0.34,2.60,-0.03,3.47,0.36,-02,-08,0977,9999
2022-02-06 21:26:25,2.60,0.36,1.16,0.34,2.60,-0.03,3.47,0.36,-02,-08,0977,9999
2022-02-06 21:31:26,2.89,0.36,0.58,0.35,2.31,-0.03,3.18,0.36,-02,-08,0977,9999
2022-02-06 21:36:26,2.60,0.37,1.16,0.35,2.31,-0.03,3.47,0.36,-02,-08,0977,9999
2022-02-06 21:41:26,2.60,0.36,1.16,0.34,2.31,-0.03,3.18,0.36,-02,-08,0977,9999
2022-02-06 21:46:27,2.89,0.36,0.87,0.34,2.31,-0.03,3.18,0.36,-02,-08,0977,9999
2022-02-06 21:51:27,2.89,0.36,1.16,0.34,2.60,-0.03,3.18,0.36,-02,-08,0978,9999
2022-02-06 21:56:28,2.89,0.36,0.87,0.34,2.31,-0.03,3.18,0.36,-02,-08,0978,9999
2022-02-06 22:01:28,2.89,0.36,0.87,0.35,2.31,-0.03,3.18,0.36,-02,-08,0978,9999
2022-02-06 22:06:28,2.89,0.36,1.16,0.34,2.31,-0.03,3.18,0.36,-02,-08,0978,9999
2022-02-06 22:11:29,2.60,0.37,1.16,0.35,2.31,-0.03,3.18,0.36,-02,-08,0978,9999
2022-02-06 22:16:29,2.89,0.37,0.87,0.35,2.31,-0.04,3.18,0.36,-02,-08,0978,9999
2022-02-06 22:21:30,2.60,0.37,1.16,0.35,2.02,-0.04,3.18,0.36,-02,-08,0978,9999
2022-02-06 22:26:30,2.60,0.37,0.87,0.35,2.02,-0.04,3.18,0.36,-02,-08,0978,9999
2022-02-06 22:31:31,2.89,0.37,0.87,0.35,2.31,-0.04,3.18,0.36,-02,-08,0978,9999
2022-02-06 22:36:31,2.60,0.37,1.16,0.35,2.02,-0.04,3.18,0.36,-02,-08,0978,9999
2022-02-06 22:41:31,2.60,0.36,1.16,0.35,2.02,-0.04,3.18,0.36,-02,-08,0978,9999
2022-02-06 22:46:32,2.60,0.37,1.16,0.35,2.02,-0.04,3.18,0.36,-02,-08,0978,9999
2022-02-06 22:51:33,2.60,0.36,0.87,0.35,2.02,-0.05,3.18,0.36,-02,-08,0979,9999
2022-02-06 22:56:33,2.89,0.36,0.87,0.35,2.02,-0.05,3.18,0.36,-02,-08,0979,9999
2022-02-06 23:01:33,2.60,0.36,1.16,0.35,1.74,-0.05,3.18,0.36,-02,-08,0979,9999
2022-02-06 23:06:34,2.60,0.36,0.87,0.34,1.74,-0.05,3.18,0.36,-02,-08,0979,9999
2022-02-06 23:11:34,2.60,0.36,1.16,0.34,2.02,-0.05,3.18,0.36,-02,-08,0979,9999
2022-02-06 23:16:35,2.60,0.36,1.45,0.34,2.02,-0.05,2.89,0.36,-02,-08,0979,9999
2022-02-06 23:21:36,2.60,0.37,1.16,0.35,1.74,-0.05,3.18,0.37,-02,-08,0980,9999
2022-02-06 23:26:36,2.60,0.37,0.87,0.35,1.74,-0.05,2.89,0.37,-02,-08,0980,9999
2022-02-06 23:31:36,2.60,0.36,0.87,0.34,1.74,-0.05,3.18,0.36,-02,-08,0980,9999
2022-02-06 23:36:36,2.89,0.36,1.16,0.34,1.74,-0.06,3.18,0.36,-02,-08,0980,9999
2022-02-06 23:41:36,2.89,0.36,1.16,0.34,1.74,-0.06,2.89,0.36,-02,-08,0980,9999
2022-02-06 23:46:37,2.60,0.36,1.16,0.35,1.74,-0.06,2.89,0.36,-02,-08,0980,9999
2022-02-06 23:51:37,2.31,0.36,1.16,0.35,1.74,-0.06,2.89,0.36,-02,-08,0980,9999
2022-02-06 23:56:37,2.60,0.36,0.87,0.35,1.74,-0.06,2.60,0.36,-02,-08,0980,9999
2022-02-07 00:01:38,2.60,0.36,0.87,0.35,1.74,-0.06,2.60,0.36,-02,-08,0980,9999
2022-02-07 00:06:38,2.60,0.36,0.87,0.34,1.74,-0.06,2.60,0.36,-02,-08,0980,9999
2022-02-07 00:11:39,2.60,0.36,0.87,0.34,1.45,-0.06,2.60,0.36,-02,-08,0980,9999
2022-02-07 00:16:39,2.60,0.36,0.87,0.34,1.74,-0.06,2.60,0.36,-02,-08,0980,9999
2022-02-07 00:21:40,2.60,0.36,0.87,0.35,1.45,-0.06,2.60,0.37,-03,-08,0981,9999
2022-02-07 00:26:40,2.60,0.36,0.87,0.35,1.45,-0.06,2.60,0.37,-03,-08,0981,9999
2022-02-07 00:31:41,2.60,0.36,0.87,0.34,1.45,-0.06,2.60,0.37,-03,-08,0981,9999
2022-02-07 00:36:41,2.60,0.36,0.87,0.34,1.45,-0.06,2.89,0.36,-03,-08,0981,9999
2022-02-07 00:41:42,2.60,0.36,0.87,0.34,1.45,-0.06,2.89,0.36,-03,-08,0981,9999
2022-02-07 00:46:42,2.60,0.36,0.87,0.34,1.45,-0.06,2.89,0.36,-03,-08,0981,9999
2022-02-07 00:51:43,2.60,0.36,0.87,0.34,1.16,-0.06,2.60,0.36,-03,-08,0981,9999
2022-02-07 00:56:43,2.60,0.36,0.87,0.34,1.16,-0.07,2.60,0.36,-03,-08,0981,9999
2022-02-07 01:01:44,2.60,0.36,0.87,0.34,1.16,-0.07,2.89,0.36,-03,-08,0981,9999
2022-02-07 01:06:44,2.60,0.36,0.87,0.34,1.16,-0.07,2.89,0.36,-03,-08,0981,9999
2022-02-07 01:11:45,2.60,0.36,0.87,0.34,1.16,-0.08,2.60,0.36,-03,-08,0981,9999
2022-02-07 01:16:45,2.89,0.36,0.87,0.34,1.16,-0.08,2.89,0.36,-03,-08,0981,9999
2022-02-07 01:21:45,2.60,0.36,0.87,0.34,1.16,-0.08,2.89,0.36,-04,-09,0982,9999
2022-02-07 01:26:45,2.60,0.36,0.58,0.34,1.16,-0.07,2.60,0.36,-04,-09,0982,9999
2022-02-07 01:31:46,2.60,0.36,0.87,0.34,1.16,-0.07,2.60,0.36,-04,-09,0982,9999
2022-02-07 01:36:46,2.60,0.36,0.87,0.34,0.87,-0.07,2.60,0.36,-04,-09,0982,9999
2022-02-07 01:41:46,2.60,0.36,0.58,0.34,0.87,-0.07,2.60,0.36,-04,-09,0982,9999
2022-02-07 01:46:47,2.60,0.36,0.87,0.35,0.87,-0.06,2.60,0.37,-04,-09,0982,9999
