2022 01 28 14 11 19,2.02,0.32,0.87,0.29,-3.18,0.19,2.31,0.34,TEMP1,TEMP2,TRYKK,SIKT
2022 01 31 02 30 32,2.02,0.38,0.87,0.35,5.78,-0.05,2.89,0.39,-02,-07,0987,4300
2022 01 31 02 35 33,2.02,0.38,0.87,0.35,5.78,-0.05,2.89,0.39,-02,-07,0987,4300
2022 01 31 02 40 33,2.02,0.38,0.87,0.35,5.78,-0.05,2.89,0.39,-02,-07,0987,4300
2022 01 31 02 45 33,2.02,0.37,0.87,0.35,5.78,-0.05,2.89,0.39,-02,-07,0987,4300
2022 01 31 02 50 33,2.02,0.37,0.87,0.35,5.78,-0.05,3.18,0.39,-02,-06,0986,9999
2022 01 31 02 55 34,2.02,0.37,0.87,0.35,5.78,-0.05,2.89,0.39,-02,-06,0986,9999
2022 01 31 03 00 34,2.02,0.37,0.87,0.35,5.78,-0.05,3.18,0.39,-02,-06,0986,9999
2022 01 31 03 05 35,2.02,0.37,0.87,0.35,5.78,-0.05,3.18,0.39,-02,-06,0986,9999
2022 01 31 03 10 35,2.02,0.37,0.87,0.35,5.78,-0.05,3.18,0.39,-02,-06,0986,9999
2022 01 31 03 15 36,2.02,0.37,0.87,0.35,5.50,-0.05,3.18,0.39,-02,-06,0986,9999
2022 01 31 03 20 36,2.02,0.38,1.16,0.35,5.78,-0.05,3.18,0.39,-02,-06,0985,9999
2022 01 31 03 25 37,2.02,0.38,0.87,0.35,5.50,-0.05,2.89,0.39,-02,-06,0985,9999
2022 01 31 03 30 37,2.31,0.38,0.87,0.35,5.50,-0.05,2.89,0.39,-02,-06,0985,9999
2022 01 31 03 35 38,2.02,0.38,1.16,0.35,5.78,-0.05,3.18,0.39,-02,-06,0985,9999
2022 01 31 03 40 39,2.02,0.38,0.87,0.35,5.78,-0.05,3.18,0.39,-02,-06,0985,9999
2022 01 31 03 45 39,2.02,0.38,1.16,0.35,5.78,-0.05,3.18,0.39,-02,-06,0985,9999
2022 01 31 03 50 39,2.02,0.38,0.87,0.35,5.78,-0.05,3.18,0.39,-01,-05,0985,9999
2022 01 31 03 55 40,2.02,0.38,0.87,0.35,5.50,-0.06,2.89,0.39,-01,-05,0985,9999
2022 01 31 04 00 40,2.02,0.38,0.87,0.35,5.50,-0.06,3.18,0.39,-01,-05,0985,9999
2022 01 31 04 05 40,2.02,0.38,0.87,0.35,5.50,-0.06,3.18,0.39,-01,-05,0985,9999
2022 01 31 04 10 40,2.02,0.38,0.58,0.35,5.50,-0.06,2.89,0.39,-01,-05,0985,9999
2022 01 31 04 15 41,2.02,0.38,0.58,0.35,5.50,-0.06,2.89,0.39,-01,-05,0985,9999
2022 01 31 04 20 41,2.02,0.38,1.16,0.35,5.78,-0.06,3.18,0.39,-00,-06,0984,9999
2022 01 31 04 25 41,2.02,0.38,1.16,0.35,5.50,-0.06,2.89,0.39,-00,-06,0984,9999
2022 01 31 04 30 41,2.02,0.38,1.16,0.35,5.50,-0.06,2.89,0.39,-00,-06,0984,9999
2022 01 31 04 35 42,2.02,0.38,0.87,0.35,5.50,-0.06,2.89,0.39,-00,-06,0984,9999
2022 01 31 04 40 42,2.02,0.38,0.87,0.35,5.50,-0.06,3.18,0.39,-00,-06,0984,9999
2022 01 31 04 45 43,2.02,0.38,0.87,0.35,5.50,-0.06,2.89,0.39,-00,-06,0984,9999
2022 01 31 04 50 43,2.02,0.38,0.87,0.35,5.21,-0.06,2.89,0.39,-00,-05,0983,9999
2022 01 31 04 55 43,2.02,0.38,0.87,0.35,5.21,-0.07,3.18,0.39,-00,-05,0983,9999
2022 01 31 05 00 43,2.02,0.38,0.87,0.35,5.21,-0.07,3.18,0.39,-00,-05,0983,9999
2022 01 31 05 05 44,2.02,0.38,0.87,0.35,5.50,-0.07,2.89,0.39,-00,-05,0983,9999
2022 01 31 05 10 44,2.02,0.38,0.87,0.35,5.50,-0.07,3.18,0.39,-00,-05,0983,9999
2022 01 31 05 15 44,2.02,0.37,1.45,0.35,5.50,-0.07,2.89,0.39,-00,-05,0983,9999
2022 01 31 05 20 45,1.74,0.37,0.87,0.35,5.21,-0.07,3.18,0.39,-01,-05,0982,9999
2022 01 31 05 25 45,2.02,0.37,0.87,0.35,5.21,-0.08,3.18,0.39,-01,-05,0982,9999
2022 01 31 05 30 45,2.02,0.37,0.87,0.35,5.21,-0.08,3.18,0.39,-01,-05,0982,9999
2022 01 31 05 35 45,2.31,0.37,0.87,0.35,5.21,-0.08,2.89,0.39,-01,-05,0982,9999
2022 01 31 05 40 45,2.02,0.37,1.16,0.35,5.21,-0.08,3.18,0.39,-01,-05,0982,9999
2022 01 31 05 45 46,2.02,0.37,0.87,0.35,4.92,-0.08,3.18,0.39,-01,-05,0982,9999
2022 01 31 05 50 47,2.02,0.37,0.87,0.34,4.92,-0.08,2.89,0.39,-01,-05,0981,9999
2022 01 31 05 55 47,2.02,0.36,1.16,0.34,4.92,-0.08,3.18,0.39,-01,-05,0981,9999
2022 01 31 06 00 47,2.31,0.36,0.87,0.34,4.92,-0.08,3.18,0.39,-01,-05,0981,9999
2022 01 31 06 05 48,2.02,0.36,0.87,0.34,4.92,-0.08,3.18,0.38,-01,-05,0981,9999
2022 01 31 06 10 48,2.02,0.36,0.87,0.34,4.92,-0.10,3.18,0.38,-01,-05,0981,9999
2022 01 31 06 15 48,2.02,0.36,0.87,0.34,4.92,-0.10,3.18,0.38,-01,-05,0981,9999
2022 01 31 06 20 49,2.02,0.36,0.87,0.34,4.92,-0.10,3.47,0.38,-00,-04,0980,9999
2022 01 31 06 25 49,2.31,0.36,0.87,0.34,4.92,-0.10,3.47,0.38,-00,-04,0980,9999
2022 01 31 06 30 48,2.31,0.36,0.87,0.34,4.92,-0.10,3.47,0.38,-00,-04,0980,9999
2022 01 31 06 35 49,2.31,0.36,0.87,0.34,4.92,-0.10,3.18,0.38,-00,-04,0980,9999
2022 01 31 06 40 50,2.31,0.36,0.87,0.34,4.92,-0.10,3.18,0.38,-00,-04,0980,9999
2022 01 31 06 45 50,2.02,0.36,1.16,0.34,4.92,-0.10,3.18,0.38,-00,-04,0980,9999
2022 01 31 06 50 50,2.02,0.36,0.87,0.34,4.92,-0.10,3.47,0.38,-00,-04,0979,9999
2022 01 31 06 55 50,2.31,0.36,0.87,0.34,4.63,-0.10,3.18,0.38,-00,-04,0979,9999
2022 01 31 07 00 51,2.02,0.36,0.87,0.33,4.63,-0.10,3.47,0.38,-00,-04,0979,9999
2022 01 31 07 05 51,2.02,0.36,1.16,0.34,4.92,-0.10,3.47,0.38,-00,-04,0979,9999
2022 01 31 07 10 51,2.02,0.36,1.16,0.34,4.92,-0.09,3.18,0.38,-00,-04,0979,9999
2022 01 31 07 15 52,2.02,0.36,0.87,0.33,4.63,-0.09,3.18,0.38,-00,-04,0979,9999
2022 01 31 07 20 52,2.02,0.36,0.87,0.33,4.63,-0.09,3.47,0.38,-00,-04,0979,4500
2022 01 31 07 25 52,2.31,0.36,1.16,0.33,4.92,-0.09,3.18,0.38,-00,-04,0979,4500
2022 01 31 07 30 53,2.31,0.36,0.87,0.33,4.63,-0.09,3.18,0.38,-00,-04,0979,4500
2022 01 31 07 35 53,2.02,0.36,0.87,0.33,4.63,-0.09,3.18,0.38,-00,-04,0979,4500
2022 01 31 07 40 53,2.02,0.36,0.87,0.34,4.63,-0.09,3.18,0.38,-00,-04,0979,4500
2022 01 31 07 45 54,2.02,0.36,0.87,0.33,4.63,-0.09,3.18,0.38,-00,-04,0979,4500
2022 01 31 07 50 54,2.02,0.36,0.87,0.33,4.63,-0.09,3.18,0.38,-02,-03,0978,0800
2022 01 31 07 55 55,2.02,0.35,0.87,0.33,4.34,-0.08,3.47,0.38,-02,-03,0978,0800
2022 01 31 08 00 55,2.02,0.36,0.87,0.33,4.34,-0.07,3.47,0.38,-02,-03,0978,0800
2022 01 31 08 05 55,2.02,0.36,1.16,0.33,4.34,-0.08,3.47,0.38,-02,-03,0978,0800
2022 01 31 08 10 56,2.02,0.36,0.87,0.34,4.34,-0.08,3.47,0.38,-02,-03,0978,0800
2022 01 31 08 15 57,2.02,0.36,0.87,0.33,4.34,-0.08,3.18,0.38,-02,-03,0978,0800
2022 01 31 08 20 57,2.02,0.36,0.87,0.34,4.34,-0.07,3.18,0.38,-02,-03,0978,0400
2022 01 31 08 25 57,2.02,0.36,0.87,0.34,4.34,-0.07,3.47,0.38,-02,-03,0978,0400
2022 01 31 08 30 58,2.02,0.36,0.87,0.34,4.34,-0.06,3.18,0.38,-02,-03,0978,0400
2022 01 31 08 35 59,2.02,0.36,1.16,0.34,4.05,-0.06,3.47,0.38,-02,-03,0978,0400
2022 01 31 08 40 59,2.02,0.36,0.87,0.33,4.05,-0.06,3.47,0.38,-02,-03,0978,0400
2022 01 31 08 45 59,2.02,0.36,0.87,0.34,4.05,-0.06,3.47,0.38,-02,-03,0978,0400
2022 01 31 08 50 59,2.31,0.36,0.87,0.33,4.05,-0.06,3.18,0.38,-02,-03,0977,2000
2022 01 31 08 56 00,2.02,0.36,0.87,0.33,4.34,-0.06,3.18,0.38,-02,-03,0977,2000
2022 01 31 09 01 00,2.31,0.36,0.87,0.33,4.34,-0.06,3.18,0.38,-02,-03,0977,2000
2022 01 31 09 06 00,2.31,0.36,0.87,0.33,4.05,-0.07,3.18,0.38,-02,-03,0977,2000
2022 01 31 09 11 01,2.02,0.35,0.87,0.33,4.05,-0.07,3.47,0.38,-02,-03,0977,2000
2022 01 31 09 16 01,2.02,0.35,0.87,0.33,4.34,-0.07,3.18,0.38,-02,-03,0977,2000
2022 01 31 09 21 01,2.31,0.35,0.87,0.33,4.05,-0.07,3.18,0.38,-02,-03,0977,9999
2022 01 31 09 26 02,2.02,0.35,0.87,0.33,4.05,-0.07,3.18,0.38,-02,-03,0977,9999
2022 01 31 09 31 02,2.02,0.35,0.87,0.33,4.05,-0.07,3.47,0.38,-02,-03,0977,9999
2022 01 31 09 36 02,2.31,0.35,0.87,0.33,4.05,-0.07,3.18,0.38,-02,-03,0977,9999
2022 01 31 09 41 03,2.31,0.35,0.87,0.33,3.76,-0.07,2.89,0.38,-02,-03,0977,9999
2022 01 31 09 46 03,2.02,0.35,0.87,0.33,3.76,-0.06,3.18,0.38,-02,-03,0977,9999
2022 01 31 09 51 03,2.31,0.35,0.87,0.33,3.47,-0.06,3.18,0.38,-01,-04,0977,9999
2022 01 31 09 56 03,2.02,0.35,1.16,0.33,3.47,-0.06,3.18,0.38,-01,-04,0977,9999
2022 01 31 10 01 03,2.31,0.35,0.87,0.33,3.47,-0.06,3.18,0.38,-01,-04,0977,9999
2022 01 31 10 06 04,2.02,0.35,0.87,0.33,3.18,-0.06,3.18,0.38,-01,-04,0977,9999
2022 01 31 10 11 04,2.31,0.36,0.87,0.33,3.18,-0.06,3.18,0.38,-01,-04,0977,9999
2022 01 31 10 16 05,2.02,0.36,0.87,0.33,3.18,-0.05,3.47,0.38,-01,-04,0977,9999
2022 01 31 10 21 05,2.02,0.35,0.87,0.33,3.18,-0.05,3.18,0.38,-01,-04,0977,9999
2022 01 31 10 26 06,2.02,0.36,0.87,0.33,3.18,-0.05,3.18,0.38,-01,-04,0977,9999
2022 01 31 10 31 06,2.02,0.35,0.87,0.33,3.18,-0.05,3.18,0.38,-01,-04,0977,9999
2022 01 31 10 36 06,2.02,0.35,0.87,0.33,3.18,-0.05,3.47,0.38,-01,-04,0977,9999
2022 01 31 10 41 07,2.02,0.35,0.87,0.33,2.89,-0.05,3.18,0.38,-01,-04,0977,9999
2022 01 31 10 46 07,2.02,0.35,0.58,0.33,2.89,-0.05,3.18,0.37,-01,-04,0977,9999
2022 01 31 10 51 08,2.02,0.35,0.87,0.33,2.60,-0.05,3.47,0.38,-01,-05,0976,9999
2022 01 31 10 56 08,2.31,0.35,0.87,0.33,2.31,-0.03,3.18,0.37,-01,-05,0976,9999
2022 01 31 11 01 08,2.31,0.36,0.87,0.33,2.31,-0.02,3.18,0.37,-01,-05,0976,9999
2022 01 31 11 06 09,2.60,0.36,0.87,0.34,2.02,-0.01,3.18,0.40,-01,-05,0976,9999
2022 01 31 11 11 09,2.60,0.36,0.87,0.34,2.02,-0.01,3.18,0.40,-01,-05,0976,9999
2022 01 31 11 16 09,2.60,0.36,1.16,0.34,2.02,-0.01,3.18,0.39,-01,-05,0976,9999
2022 01 31 11 21 10,2.60,0.36,0.87,0.34,1.74,-0.01,2.89,0.40,-01,-05,0976,9999
2022 01 31 11 26 10,2.31,0.36,0.87,0.35,1.45,-0.00,2.89,0.40,-01,-05,0976,9999
2022 01 31 11 31 10,2.60,0.37,0.87,0.35,1.74,-0.00,2.60,0.41,-01,-05,0976,9999
2022 01 31 11 36 10,2.31,0.37,0.87,0.35,1.45,-0.00,2.89,0.39,-01,-05,0976,9999
2022 01 31 11 41 11,2.31,0.37,0.87,0.35,1.74,-0.00,2.89,0.39,-01,-05,0976,9999
2022 01 31 11 46 11,2.31,0.36,0.87,0.35,1.45,0.00,2.60,0.39,-01,-05,0976,9999
2022 01 31 11 51 11,2.31,0.36,0.87,0.35,1.16,0.00,2.60,0.39,-00,-06,0976,9999
2022 01 31 11 56 12,2.02,0.36,0.58,0.35,1.45,0.00,2.60,0.39,-00,-06,0976,9999
2022 01 31 12 01 12,2.31,0.36,0.87,0.35,1.16,0.01,2.60,0.39,-00,-06,0976,9999
2022 01 31 12 06 12,2.02,0.36,0.87,0.35,1.16,0.01,2.89,0.39,-00,-06,0976,9999
2022 01 31 12 11 13,2.31,0.36,0.87,0.34,0.87,0.02,2.60,0.39,-00,-06,0976,9999
2022 01 31 12 16 13,2.60,0.37,0.87,0.35,0.87,0.02,2.60,0.40,-00,-06,0976,9999
2022 01 31 12 21 13,2.31,0.36,0.87,0.34,0.58,0.02,2.89,0.39,-01,-05,0976,9999
2022 01 31 12 26 14,2.02,0.36,0.87,0.34,0.58,0.02,2.89,0.39,-01,-05,0976,9999
2022 01 31 12 31 14,2.31,0.36,0.58,0.34,0.87,0.03,2.60,0.39,-01,-05,0976,9999
2022 01 31 12 36 15,2.31,0.36,0.87,0.34,0.58,0.03,2.60,0.39,-01,-05,0976,9999
2022 01 31 12 41 15,2.31,0.36,0.87,0.34,0.58,0.03,2.60,0.39,-01,-05,0976,9999
2022 01 31 12 46 16,2.31,0.36,1.16,0.34,0.58,0.03,2.89,0.38,-01,-05,0976,9999
2022 01 31 12 51 16,2.31,0.36,0.87,0.34,0.58,0.04,3.18,0.38,-01,-05,0976,9999
2022 01 31 12 56 16,2.60,0.36,0.87,0.34,0.58,0.04,2.60,0.38,-01,-05,0976,9999
2022 01 31 13 01 17,2.31,0.35,0.58,0.33,0.29,0.04,2.89,0.38,-01,-05,0976,9999
2022 01 31 13 06 17,2.02,0.35,0.87,0.32,0.29,0.04,3.18,0.36,-01,-05,0976,9999
2022 01 31 13 11 18,2.31,0.35,0.58,0.32,0.29,0.05,3.18,0.36,-01,-05,0976,9999
2022 01 31 13 16 17,2.31,0.34,1.16,0.32,0.29,0.04,3.18,0.36,-01,-05,0976,9999
2022 01 31 13 21 18,2.31,0.34,0.87,0.32,0.29,0.05,3.47,0.36,-02,-05,0976,9999
2022 01 31 13 26 18,2.31,0.34,0.87,0.31,0.29,0.02,3.18,0.35,-02,-05,0976,9999
2022 01 31 13 31 19,2.02,0.34,0.87,0.31,0.00,0.04,3.18,0.35,-02,-05,0976,9999
2022 01 31 13 36 19,2.31,0.34,0.87,0.31,0.00,0.05,3.18,0.35,-02,-05,0976,9999
2022 01 31 13 41 20,2.02,0.34,0.87,0.31,0.00,0.06,3.47,0.35,-02,-05,0976,9999
2022 01 31 13 46 20,2.02,0.34,1.45,0.31,0.00,0.08,3.47,0.35,-02,-05,0976,9999
2022 01 31 13 51 21,2.02,0.34,1.16,0.32,-0.29,0.08,3.47,0.35,-02,-05,0976,9999
2022 01 31 13 56 21,2.02,0.34,0.87,0.32,-0.29,0.09,3.18,0.35,-02,-05,0976,9999
2022 01 31 14 01 21,2.02,0.34,0.87,0.32,-0.29,0.09,3.18,0.35,-02,-05,0976,9999
2022 01 31 14 06 21,2.02,0.34,0.87,0.32,-0.29,0.10,3.18,0.36,-02,-05,0976,9999
2022 01 31 14 11 22,2.02,0.35,1.16,0.32,-0.29,0.10,3.18,0.36,-02,-05,0976,9999
2022 01 31 14 16 23,2.31,0.35,0.87,0.32,-0.29,0.10,2.89,0.36,-02,-05,0976,9999
2022 01 31 14 21 23,2.02,0.35,1.16,0.32,-0.29,0.11,3.18,0.36,-02,-05,0976,9999
2022 01 31 14 26 23,2.02,0.35,0.87,0.32,-0.29,0.11,3.18,0.36,-02,-05,0976,9999
2022 01 31 14 31 24,2.31,0.35,1.16,0.32,-0.29,0.11,2.89,0.36,-02,-05,0976,9999
2022 01 31 14 36 24,2.02,0.35,0.87,0.32,-0.29,0.11,2.89,0.36,-02,-05,0976,9999
2022 01 31 14 41 25,2.02,0.35,0.87,0.32,-0.29,0.11,3.18,0.36,-02,-05,0976,9999
2022 01 31 14 46 25,2.02,0.35,1.16,0.32,-0.29,0.11,3.18,0.36,-02,-05,0976,9999
2022 01 31 14 51 26,2.02,0.35,0.87,0.32,-0.29,0.11,3.18,0.36,-02,-05,0976,9999
2022 01 31 14 56 26,2.31,0.35,0.87,0.32,-0.29,0.11,3.18,0.36,-02,-05,0976,9999
2022 01 31 15 01 26,2.31,0.35,0.87,0.32,-0.29,0.12,3.18,0.36,-02,-05,0976,9999
2022 01 31 15 06 26,2.02,0.35,1.16,0.32,0.00,0.12,3.47,0.36,-02,-05,0976,9999
2022 01 31 15 11 27,2.02,0.35,1.16,0.32,-0.29,0.12,3.47,0.36,-02,-05,0976,9999
2022 01 31 15 16 28,2.31,0.35,0.58,0.32,0.00,0.12,3.47,0.36,-02,-05,0976,9999
