,Timestamp,MON1 CL DDM (?A),MON1 CL RF (dB),MON1 DS DDM (?A),MON1 DS RF (dB),MON1 NF DDM (?A),MON1 NF RF (dB),MON1 CLR DDM (?A),MON1 CLR RF (dB),Anomaly,Anomaly_Score
9015,2022-03-12 17:47:42,1.74,0.31,0.87,0.28,-2.6,0.11,2.31,0.32,0,0.06541842950955996
9016,2022-03-12 17:52:43,1.74,0.31,0.87,0.28,-2.6,0.11,2.6,0.32,0,0.06629762088513329
9017,2022-03-12 17:57:44,1.74,0.31,1.16,0.28,-2.6,0.11,2.6,0.32,0,0.08005518489588791
9018,2022-03-12 18:02:44,1.74,0.31,1.16,0.28,-2.6,0.11,2.6,0.32,0,0.08005518489588791
9019,2022-03-12 18:07:45,1.74,0.31,0.87,0.28,-2.6,0.11,2.6,0.32,0,0.06629762088513329
9020,2022-03-12 18:12:45,1.74,0.31,0.87,0.28,-2.6,0.11,2.6,0.32,0,0.06629762088513329
9021,2022-03-12 18:17:45,1.74,0.31,0.87,0.28,-2.6,0.11,2.6,0.32,0,0.06629762088513329
9022,2022-03-12 18:22:45,1.74,0.31,1.16,0.28,-2.6,0.11,2.6,0.32,0,0.08005518489588791
9023,2022-03-12 18:27:46,1.45,0.31,1.16,0.28,-2.6,0.11,2.31,0.32,1,0.5196543409974391
9024,2022-03-12 18:32:46,1.74,0.31,1.16,0.28,-2.6,0.11,2.6,0.32,0,0.08005518489588791
9025,2022-03-12 18:37:47,1.74,0.31,0.87,0.28,-2.6,0.11,2.6,0.32,0,0.06629762088513329
9026,2022-03-12 18:42:47,1.74,0.31,1.16,0.28,-2.6,0.11,2.6,0.32,0,0.08005518489588791
9027,2022-03-12 18:47:48,1.74,0.31,0.87,0.29,-2.6,0.11,2.6,0.32,0,0.065952518618316
9028,2022-03-12 18:52:48,1.74,0.31,1.16,0.29,-2.6,0.11,2.6,0.32,0,0.07976962332733718
9029,2022-03-12 18:57:49,1.74,0.31,0.87,0.29,-2.6,0.11,2.6,0.32,0,0.065952518618316
9030,2022-03-12 19:02:48,1.74,0.31,0.87,0.29,-2.89,0.11,2.6,0.32,0,0.027541054760506525
9031,2022-03-12 19:07:49,1.74,0.31,1.16,0.29,-2.6,0.11,2.6,0.32,0,0.07976962332733718
9032,2022-03-12 19:12:49,1.74,0.31,1.16,0.29,-2.6,0.11,2.6,0.32,0,0.07976962332733718
9033,2022-03-12 19:17:49,1.74,0.31,0.87,0.29,-2.6,0.11,2.6,0.33,0,0.06551827429954142
9034,2022-03-12 19:22:49,1.74,0.32,0.87,0.29,-2.6,0.11,2.6,0.33,0,0.06531929968687052
9035,2022-03-12 19:27:50,1.74,0.32,1.16,0.29,-2.6,0.11,2.6,0.33,0,0.07924688640741123
9036,2022-03-12 19:32:50,1.74,0.32,0.87,0.29,-2.6,0.11,2.6,0.32,0,0.06575485804480587
9037,2022-03-12 19:37:50,1.74,0.31,0.87,0.29,-2.6,0.11,2.6,0.33,0,0.06551827429954142
9038,2022-03-12 19:42:50,1.74,0.32,0.87,0.29,-2.6,0.11,2.6,0.33,0,0.06531929968687052
9039,2022-03-12 19:47:51,1.74,0.32,0.87,0.29,-2.6,0.11,2.6,0.33,0,0.06531929968687052
9040,2022-03-12 19:52:51,1.74,0.32,0.87,0.29,-2.6,0.11,2.6,0.33,0,0.06531929968687052
9041,2022-03-12 19:57:51,1.74,0.32,0.87,0.29,-2.6,0.11,2.6,0.33,0,0.06531929968687052
9042,2022-03-12 20:02:51,1.74,0.32,0.87,0.29,-2.6,0.11,2.6,0.33,0,0.06531929968687052
9043,2022-03-12 20:07:52,1.74,0.32,0.87,0.29,-2.6,0.11,2.6,0.33,0,0.06531929968687052
9044,2022-03-12 20:12:52,1.74,0.32,0.87,0.29,-2.6,0.11,2.6,0.33,0,0.06531929968687052
9045,2022-03-12 20:17:53,1.74,0.32,0.87,0.29,-2.6,0.11,2.6,0.33,0,0.06531929968687052
9046,2022-03-12 20:22:53,1.74,0.32,0.87,0.29,-2.6,0.11,2.6,0.33,0,0.06531929968687052
9047,2022-03-12 20:27:54,1.74,0.32,0.87,0.29,-2.6,0.11,2.6,0.33,0,0.06531929968687052
9048,2022-03-12 20:32:54,1.74,0.32,0.87,0.29,-2.6,0.11,2.6,0.33,0,0.06531929968687052
9049,2022-03-12 20:37:55,1.74,0.32,0.87,0.29,-2.89,0.11,2.89,0.33,0,0.03260350949929653
9050,2022-03-12 20:42:55,1.74,0.32,0.87,0.29,-2.6,0.11,2.6,0.33,0,0.06531929968687052
9051,2022-03-12 20:47:56,1.74,0.32,0.87,0.29,-2.6,0.11,2.6,0.33,0,0.06531929968687052
9052,2022-03-12 20:52:56,1.45,0.32,1.16,0.29,-2.6,0.11,2.6,0.33,1,0.5196418710126895
9053,2022-03-12 20:57:57,1.74,0.32,0.87,0.29,-2.6,0.12,2.6,0.33,0,0.06454058553042759
9054,2022-03-12 21:02:57,1.74,0.32,0.87,0.29,-2.6,0.11,2.6,0.33,0,0.06531929968687052
9055,2022-03-12 21:07:57,1.74,0.32,0.87,0.29,-2.6,0.12,2.6,0.33,0,0.06454058553042759
9056,2022-03-12 21:12:58,1.74,0.32,1.16,0.29,-2.6,0.11,2.6,0.33,0,0.07924688640741123
9057,2022-03-12 21:17:58,1.74,0.32,0.87,0.29,-2.6,0.12,2.6,0.33,0,0.06454058553042759
9058,2022-03-12 21:22:58,1.74,0.32,0.87,0.29,-2.6,0.12,2.6,0.33,0,0.06454058553042759
9059,2022-03-12 21:27:58,1.74,0.32,0.87,0.29,-2.6,0.11,2.6,0.33,0,0.06531929968687052
9060,2022-03-12 21:32:58,1.74,0.32,0.87,0.29,-2.6,0.12,2.6,0.33,0,0.06454058553042759
9061,2022-03-12 21:37:59,1.74,0.32,0.87,0.29,-2.6,0.11,2.6,0.33,0,0.06531929968687052
9062,2022-03-12 21:42:59,1.74,0.32,0.87,0.29,-2.6,0.12,2.6,0.33,0,0.06454058553042759
9063,2022-03-12 21:48:00,1.74,0.32,1.16,0.29,-2.6,0.12,2.6,0.33,0,0.07860626739832122
9064,2022-03-12 21:53:00,1.74,0.32,0.87,0.29,-2.6,0.12,2.6,0.33,0,0.06454058553042759
9065,2022-03-12 21:58:00,1.74,0.32,1.16,0.29,-2.89,0.12,2.6,0.33,0,0.0509032398073189
9066,2022-03-12 22:03:01,1.74,0.32,0.87,0.29,-2.6,0.12,2.6,0.33,0,0.06454058553042759
9067,2022-03-12 22:08:01,1.74,0.32,1.16,0.29,-2.6,0.12,2.6,0.33,0,0.07860626739832122
9068,2022-03-12 22:13:02,1.74,0.32,1.16,0.29,-2.6,0.12,2.6,0.33,0,0.07860626739832122
9069,2022-03-12 22:18:03,1.74,0.32,0.87,0.29,-2.89,0.12,2.6,0.33,0,0.024035010488774045
9070,2022-03-12 22:23:03,1.74,0.32,0.87,0.29,-2.6,0.12,2.6,0.33,0,0.06454058553042759
9071,2022-03-12 22:28:03,1.74,0.32,0.87,0.29,-2.6,0.12,2.6,0.33,0,0.06454058553042759
9072,2022-03-12 22:33:03,1.74,0.32,0.87,0.29,-2.6,0.12,2.6,0.33,0,0.06454058553042759
9073,2022-03-12 22:38:03,1.74,0.32,0.87,0.29,-2.6,0.12,2.89,0.33,0,0.06717810914214761
9074,2022-03-12 22:43:03,1.74,0.32,0.87,0.29,-2.6,0.12,2.6,0.33,0,0.06454058553042759
9075,2022-03-12 22:48:04,1.74,0.32,0.87,0.29,-2.89,0.12,2.89,0.33,0,0.030415339822190635
9076,2022-03-12 22:53:04,2.02,0.32,0.87,0.29,-2.6,0.12,2.6,0.33,0,0.08789847388486988
9077,2022-03-12 22:58:04,1.74,0.32,0.87,0.29,-2.6,0.12,2.6,0.33,0,0.06454058553042759
9078,2022-03-12 23:03:04,1.74,0.32,0.87,0.29,-2.6,0.12,2.6,0.33,0,0.06454058553042759
9079,2022-03-12 23:08:05,1.74,0.32,0.87,0.29,-2.6,0.12,2.6,0.33,0,0.06454058553042759
9080,2022-03-12 23:13:05,1.74,0.32,0.87,0.29,-2.6,0.12,2.6,0.33,0,0.06454058553042759
9081,2022-03-12 23:18:06,1.74,0.32,1.16,0.29,-2.6,0.12,2.89,0.33,0,0.08078586783342885
9082,2022-03-12 23:23:06,1.74,0.32,0.87,0.29,-2.6,0.12,2.6,0.33,0,0.06454058553042759
9083,2022-03-12 23:28:06,1.45,0.32,1.16,0.29,-2.6,0.12,2.89,0.33,1,0.5198787950531352
9084,2022-03-12 23:33:06,1.74,0.32,0.87,0.29,-2.6,0.12,2.6,0.33,0,0.06454058553042759
9085,2022-03-12 23:38:06,1.74,0.32,1.16,0.29,-2.6,0.12,2.6,0.33,0,0.07860626739832122
9086,2022-03-12 23:43:07,1.74,0.32,1.16,0.29,-2.6,0.12,2.89,0.33,0,0.08078586783342885
9087,2022-03-12 23:48:08,1.74,0.32,1.16,0.29,-2.6,0.12,2.89,0.33,0,0.08078586783342885
9088,2022-03-12 23:53:08,1.74,0.32,0.87,0.29,-2.6,0.12,2.89,0.33,0,0.06717810914214761
9089,2022-03-12 23:58:08,1.74,0.32,0.87,0.29,-2.6,0.12,2.6,0.33,0,0.06454058553042759
9090,2022-03-13 00:03:09,1.74,0.32,1.16,0.29,-2.6,0.12,2.6,0.33,0,0.07860626739832122
9091,2022-03-13 00:08:09,1.74,0.32,0.87,0.29,-2.6,0.12,2.6,0.33,0,0.06454058553042759
9092,2022-03-13 00:13:10,1.74,0.32,0.87,0.29,-2.6,0.12,2.89,0.33,0,0.06717810914214761
9093,2022-03-13 00:18:10,1.74,0.32,0.87,0.29,-2.6,0.12,2.89,0.33,0,0.06717810914214761
9094,2022-03-13 00:23:10,1.74,0.32,0.87,0.29,-2.6,0.12,2.6,0.33,0,0.06454058553042759
9095,2022-03-13 00:28:10,2.02,0.32,0.87,0.29,-2.6,0.12,2.6,0.33,0,0.08789847388486988
9096,2022-03-13 00:33:11,1.74,0.32,0.87,0.29,-2.6,0.12,2.6,0.33,0,0.06454058553042759
9097,2022-03-13 00:38:11,1.74,0.32,1.16,0.29,-2.89,0.12,2.6,0.33,0,0.0509032398073189
9098,2022-03-13 00:43:12,1.74,0.32,0.87,0.29,-2.6,0.12,2.6,0.33,0,0.06454058553042759
9099,2022-03-13 00:48:12,1.74,0.32,0.87,0.29,-2.6,0.12,2.6,0.33,0,0.06454058553042759
9100,2022-03-13 00:53:12,1.74,0.32,0.87,0.29,-2.6,0.12,2.6,0.33,0,0.06454058553042759
9101,2022-03-13 00:58:12,1.74,0.32,0.87,0.29,-2.6,0.12,2.89,0.33,0,0.06717810914214761
9102,2022-03-13 01:03:13,1.74,0.32,1.16,0.29,-2.6,0.12,2.89,0.33,0,0.08078586783342885
9103,2022-03-13 01:08:13,1.74,0.32,0.87,0.29,-2.6,0.12,2.6,0.33,0,0.06454058553042759
9104,2022-03-13 01:13:14,1.74,0.32,1.16,0.29,-2.6,0.12,2.6,0.33,0,0.07860626739832122
9105,2022-03-13 01:18:14,1.74,0.32,0.87,0.29,-2.6,0.12,2.6,0.33,0,0.06454058553042759
9106,2022-03-13 01:23:14,1.74,0.32,1.16,0.29,-2.6,0.12,2.6,0.33,0,0.07860626739832122
9107,2022-03-13 01:28:15,1.74,0.32,0.87,0.29,-2.6,0.12,2.89,0.33,0,0.06717810914214761
9108,2022-03-13 01:33:16,1.74,0.32,0.87,0.29,-2.6,0.12,2.6,0.33,0,0.06454058553042759
9109,2022-03-13 01:38:16,1.74,0.32,0.87,0.29,-2.6,0.13,2.89,0.33,0,0.06655945404187806
9110,2022-03-13 01:43:16,1.74,0.32,0.87,0.29,-2.6,0.13,2.89,0.34,0,0.06630163456537697
9111,2022-03-13 01:48:17,2.02,0.32,0.87,0.3,-2.6,0.13,2.6,0.34,0,0.08668768274546365
9112,2022-03-13 01:53:17,1.74,0.33,1.16,0.3,-2.6,0.13,2.89,0.34,0,0.07983296911786458
9113,2022-03-13 01:58:17,1.74,0.33,0.87,0.3,-2.6,0.13,2.89,0.34,0,0.06602912133663436
9114,2022-03-13 02:03:18,1.74,0.33,0.87,0.3,-2.89,0.13,2.89,0.34,0,0.02849510782000848
9115,2022-03-13 02:08:18,1.74,0.33,0.87,0.3,-2.6,0.13,2.89,0.34,0,0.06602912133663436
9116,2022-03-13 02:13:19,1.74,0.33,0.87,0.3,-2.6,0.13,2.89,0.34,0,0.06602912133663436
9117,2022-03-13 02:18:19,1.74,0.33,0.87,0.31,-2.6,0.13,2.89,0.34,0,0.06595996423508717
9118,2022-03-13 02:23:19,1.74,0.33,1.16,0.31,-2.6,0.13,2.89,0.34,0,0.0797757793793324
9119,2022-03-13 02:28:19,1.74,0.34,0.87,0.31,-2.6,0.13,2.89,0.34,0,0.06602571194491055
9120,2022-03-13 02:33:19,1.74,0.34,1.16,0.31,-2.6,0.13,2.6,0.34,0,0.07762371779433387
9121,2022-03-13 02:38:19,1.74,0.34,1.16,0.31,-2.6,0.13,2.6,0.34,0,0.07762371779433387
9122,2022-03-13 02:43:20,2.02,0.34,0.87,0.31,-2.6,0.13,2.89,0.34,0,0.0778325862626462
9123,2022-03-13 02:48:21,1.45,0.34,1.16,0.31,-2.6,0.13,2.89,0.34,1,0.5197311399520118
9124,2022-03-13 02:53:21,1.74,0.34,1.16,0.31,-2.89,0.14,2.89,0.35,0,0.05213365078587015
9125,2022-03-13 02:58:21,1.74,0.34,0.87,0.31,-2.89,0.14,2.89,0.35,0,0.026541655008253003
9126,2022-03-13 03:03:22,1.74,0.34,0.87,0.31,-2.89,0.14,2.89,0.35,0,0.026541655008253003
9127,2022-03-13 03:08:22,1.74,0.34,0.87,0.31,-2.6,0.14,2.89,0.35,0,0.06544940730630075
9128,2022-03-13 03:13:22,1.74,0.34,0.87,0.31,-2.6,0.14,2.6,0.35,0,0.06273925206313984
9129,2022-03-13 03:18:22,1.74,0.34,1.16,0.31,-2.6,0.14,2.89,0.35,0,0.07935416189735729
9130,2022-03-13 03:23:23,1.74,0.34,0.87,0.31,-2.6,0.14,2.89,0.35,0,0.06544940730630075
9131,2022-03-13 03:28:23,1.74,0.34,0.87,0.31,-2.6,0.14,2.89,0.35,0,0.06544940730630075
9132,2022-03-13 03:33:23,1.74,0.34,1.16,0.31,-2.6,0.14,2.6,0.35,0,0.07713411594831521
9133,2022-03-13 03:38:24,1.74,0.34,1.16,0.31,-2.6,0.14,2.6,0.35,0,0.07713411594831521
9134,2022-03-13 03:43:25,1.74,0.34,1.16,0.31,-2.6,0.14,2.89,0.35,0,0.07935416189735729
9135,2022-03-13 03:48:25,1.74,0.34,0.87,0.31,-2.6,0.14,2.89,0.35,0,0.06544940730630075
9136,2022-03-13 03:53:26,1.74,0.34,0.87,0.31,-2.89,0.14,2.89,0.35,0,0.026541655008253003
9137,2022-03-13 03:58:26,1.74,0.34,0.87,0.31,-2.6,0.14,2.89,0.35,0,0.06544940730630075
9138,2022-03-13 04:03:27,1.74,0.34,0.87,0.31,-2.89,0.14,2.6,0.35,0,0.018895721295395546
9139,2022-03-13 04:08:27,1.74,0.34,0.87,0.31,-2.6,0.14,2.89,0.35,0,0.06544940730630075
9140,2022-03-13 04:13:28,1.74,0.34,0.87,0.31,-2.89,0.14,2.89,0.35,0,0.026541655008253003
9141,2022-03-13 04:18:28,1.74,0.34,0.87,0.31,-2.6,0.14,2.6,0.35,0,0.06273925206313984
9142,2022-03-13 04:23:28,1.74,0.34,0.87,0.31,-2.6,0.14,2.89,0.35,0,0.06544940730630075
9143,2022-03-13 04:28:29,1.74,0.34,0.87,0.31,-2.6,0.14,2.89,0.35,0,0.06544940730630075
9144,2022-03-13 04:33:29,1.74,0.34,1.16,0.31,-2.6,0.14,2.89,0.35,0,0.07935416189735729
9145,2022-03-13 04:38:30,1.74,0.34,0.87,0.31,-2.6,0.14,2.89,0.35,0,0.06544940730630075
9146,2022-03-13 04:43:30,1.74,0.34,0.87,0.31,-2.6,0.14,2.89,0.35,0,0.06544940730630075
9147,2022-03-13 04:48:30,1.74,0.34,1.16,0.31,-2.6,0.14,2.89,0.35,0,0.07935416189735729
9148,2022-03-13 04:53:31,1.74,0.34,0.87,0.31,-2.6,0.14,2.89,0.35,0,0.06544940730630075
9149,2022-03-13 04:58:31,1.74,0.34,0.58,0.32,-2.6,0.14,2.89,0.35,0,0.06560618083262125
9150,2022-03-13 05:03:30,1.74,0.34,1.16,0.32,-2.6,0.14,2.89,0.35,0,0.07941165498845772
9151,2022-03-13 05:08:31,1.74,0.34,0.87,0.32,-2.89,0.14,2.89,0.35,0,0.026713056510833263
9152,2022-03-13 05:13:31,1.74,0.34,1.16,0.32,-2.89,0.14,2.89,0.35,0,0.05222112103198196
9153,2022-03-13 05:18:32,1.74,0.34,0.58,0.32,-2.89,0.14,2.89,0.35,0,0.02854314882814902
9154,2022-03-13 05:23:32,1.74,0.34,0.87,0.32,-2.6,0.14,2.89,0.35,0,0.06551910297249118
9155,2022-03-13 05:28:33,1.74,0.34,1.16,0.32,-2.6,0.14,2.89,0.35,0,0.07941165498845772
9156,2022-03-13 05:33:33,1.74,0.34,0.87,0.32,-2.6,0.14,2.89,0.35,0,0.06551910297249118
9157,2022-03-13 05:38:33,1.74,0.34,0.87,0.32,-2.89,0.14,2.89,0.35,0,0.026713056510833263
9158,2022-03-13 05:43:33,1.74,0.34,0.87,0.32,-2.89,0.14,2.6,0.35,0,0.01913573152108678
9159,2022-03-13 05:48:33,1.74,0.34,1.16,0.32,-2.89,0.14,2.6,0.35,0,0.04878149561599205
9160,2022-03-13 05:53:34,1.74,0.34,0.87,0.32,-2.6,0.14,2.89,0.35,0,0.06551910297249118
9161,2022-03-13 05:58:34,1.74,0.34,0.87,0.31,-2.6,0.14,2.89,0.35,0,0.06544940730630075
9162,2022-03-13 06:03:34,1.74,0.34,0.87,0.31,-2.6,0.14,2.89,0.35,0,0.06544940730630075
9163,2022-03-13 06:08:34,1.74,0.34,1.16,0.31,-2.6,0.14,2.89,0.35,0,0.07935416189735729
9164,2022-03-13 06:13:35,1.74,0.34,0.87,0.31,-2.89,0.14,2.89,0.35,0,0.026541655008253003
9165,2022-03-13 06:18:35,1.74,0.34,0.87,0.31,-2.6,0.14,2.89,0.35,0,0.06544940730630075
9166,2022-03-13 06:23:36,1.74,0.34,1.16,0.31,-2.6,0.14,2.6,0.35,0,0.07713411594831521
9167,2022-03-13 06:28:36,1.74,0.34,0.87,0.31,-2.89,0.14,2.89,0.35,0,0.026541655008253003
9168,2022-03-13 06:33:37,1.74,0.34,1.16,0.31,-2.89,0.13,2.89,0.35,0,0.05309464663351619
9169,2022-03-13 06:38:37,1.74,0.34,1.16,0.31,-2.6,0.13,2.89,0.35,0,0.07975860249996576
9170,2022-03-13 06:43:37,1.74,0.34,0.87,0.31,-2.6,0.13,2.89,0.34,0,0.06602571194491055
9171,2022-03-13 06:48:38,1.74,0.34,0.87,0.31,-2.6,0.13,2.89,0.34,0,0.06602571194491055
9172,2022-03-13 06:53:38,1.74,0.33,0.87,0.31,-2.89,0.13,2.89,0.34,0,0.028971626852424593
9173,2022-03-13 06:58:38,1.74,0.33,0.58,0.31,-2.6,0.13,2.89,0.34,0,0.06621911475480484
9174,2022-03-13 07:03:39,1.74,0.33,0.87,0.31,-2.89,0.13,2.89,0.34,0,0.028971626852424593
9175,2022-03-13 07:08:39,1.74,0.33,0.87,0.3,-2.89,0.13,2.89,0.34,0,0.02849510782000848
9176,2022-03-13 07:13:39,1.74,0.33,0.87,0.3,-2.6,0.13,2.89,0.34,0,0.06602912133663436
9177,2022-03-13 07:18:40,1.74,0.33,1.16,0.3,-2.6,0.13,2.89,0.34,0,0.07983296911786458
9178,2022-03-13 07:23:40,1.74,0.32,0.87,0.3,-2.6,0.09,2.89,0.34,0,0.06935265000135216
9179,2022-03-13 07:28:40,1.74,0.32,0.87,0.3,-2.6,0.1,2.89,0.34,0,0.06835125251533264
9180,2022-03-13 07:33:40,1.74,0.32,0.87,0.29,-2.6,0.12,2.89,0.33,0,0.06717810914214761
9181,2022-03-13 07:38:41,1.74,0.32,0.87,0.29,-2.6,0.09,2.89,0.33,0,0.06979561788783466
9182,2022-03-13 07:43:41,1.74,0.32,0.87,0.29,-2.6,0.12,2.89,0.33,0,0.06717810914214761
9183,2022-03-13 07:48:42,1.74,0.32,0.87,0.29,-2.6,0.11,2.89,0.33,0,0.0679265933113612
9184,2022-03-13 07:53:42,1.74,0.32,1.16,0.29,-2.89,0.08,2.89,0.33,0,0.059452454571410046
9185,2022-03-13 07:58:42,1.74,0.32,0.87,0.29,-2.6,0.08,2.89,0.32,0,0.07130778969702907
9186,2022-03-13 08:03:43,1.74,0.31,0.87,0.28,-2.6,0.1,2.89,0.32,0,0.06973016246930018
9187,2022-03-13 08:08:43,1.74,0.31,0.87,0.28,-2.89,0.08,2.6,0.32,0,0.03307139978465006
9188,2022-03-13 08:13:43,1.74,0.31,0.87,0.28,-2.6,0.08,2.89,0.32,0,0.07180859314881484
9189,2022-03-13 08:18:43,1.74,0.31,1.16,0.28,-2.6,0.09,2.89,0.32,0,0.08374753723827479
9190,2022-03-13 08:23:44,1.74,0.31,0.87,0.28,-2.6,0.08,2.89,0.32,0,0.07180859314881484
9191,2022-03-13 08:28:44,1.74,0.31,1.16,0.28,-2.6,0.08,2.89,0.32,0,0.0846754518363968
9192,2022-03-13 08:33:44,1.74,0.3,1.16,0.28,-2.6,0.08,2.89,0.31,0,0.08540051095585044
9193,2022-03-13 08:38:44,1.74,0.3,1.16,0.27,-2.6,0.08,2.89,0.31,0,0.08577379057543369
9194,2022-03-13 08:43:45,1.74,0.3,0.87,0.27,-2.6,0.08,2.89,0.31,0,0.07310051337707842
9195,2022-03-13 08:48:45,2.02,0.29,0.87,0.26,-2.6,0.07,3.18,0.31,0,0.0838932627626047
9196,2022-03-13 08:53:46,1.74,0.29,0.87,0.27,-2.89,0.07,2.89,0.31,0,0.04477042258833558
9197,2022-03-13 08:58:46,1.74,0.29,0.87,0.26,-2.89,0.08,2.89,0.31,0,0.042878785694544355
9198,2022-03-13 09:03:47,2.02,0.29,0.87,0.26,-2.89,0.07,2.89,0.3,0,0.07654374143908241
9199,2022-03-13 09:08:47,1.74,0.29,1.16,0.26,-2.6,0.07,3.18,0.3,0,0.09141383363192608
9200,2022-03-13 09:13:48,1.74,0.29,0.87,0.26,-2.89,0.08,3.18,0.29,0,0.050993114059783705
9201,2022-03-13 09:18:48,1.74,0.28,1.16,0.25,-2.6,0.08,3.18,0.29,0,0.09211909229401329
9202,2022-03-13 09:23:48,1.74,0.28,1.16,0.25,-2.89,0.08,3.18,0.29,0,0.06897051894646578
9203,2022-03-13 09:28:48,1.74,0.28,1.16,0.25,-2.89,0.07,3.18,0.29,0,0.07035507324811201
9204,2022-03-13 09:33:48,1.74,0.28,1.16,0.25,-2.89,0.07,3.18,0.29,0,0.07035507324811201
9205,2022-03-13 09:38:49,1.74,0.28,1.16,0.25,-2.6,0.07,3.18,0.29,0,0.09306232019450293
9206,2022-03-13 09:43:49,1.74,0.28,0.87,0.25,-2.6,0.07,3.18,0.29,0,0.08152997820616814
9207,2022-03-13 09:48:49,1.74,0.28,1.16,0.25,-2.6,0.07,3.18,0.29,0,0.09306232019450293
9208,2022-03-13 09:53:50,2.02,0.28,0.87,0.25,-2.6,0.07,3.18,0.29,0,0.08961746219545307
9209,2022-03-13 09:58:50,1.74,0.27,1.16,0.24,-2.6,0.06,3.18,0.28,0,0.09600106180783192
9210,2022-03-13 10:03:50,1.74,0.26,1.16,0.23,-2.6,0.07,3.18,0.28,0,0.09629579858366485
9211,2022-03-13 10:08:51,2.02,0.26,1.16,0.23,-2.6,0.07,3.18,0.28,0,0.0996184074980628
9212,2022-03-13 10:13:51,2.02,0.27,0.87,0.24,-2.6,0.07,3.18,0.28,0,0.09391662449867934
9213,2022-03-13 10:18:52,1.74,0.27,1.16,0.24,-2.6,0.07,3.18,0.28,0,0.09499025986189531
9214,2022-03-13 10:23:52,2.02,0.26,0.87,0.23,-2.6,0.07,3.18,0.28,0,0.09662660317730856
9215,2022-03-13 10:28:52,2.02,0.26,1.16,0.24,-2.6,0.07,3.18,0.28,0,0.09892879951530817
9216,2022-03-13 10:33:53,1.74,0.26,0.87,0.24,-2.6,0.04,3.18,0.28,0,0.08807283670429045
9217,2022-03-13 10:38:53,2.02,0.26,1.45,0.23,-2.6,0.06,3.18,0.28,0,0.12443685327026766
9218,2022-03-13 10:43:53,1.74,0.26,0.87,0.23,-2.6,0.08,3.18,0.28,0,0.08417098345789102
9219,2022-03-13 10:48:53,1.74,0.27,1.16,0.24,-2.89,0.07,3.18,0.28,0,0.07276094273236332
9220,2022-03-13 10:53:54,1.74,0.27,1.16,0.24,-2.6,0.08,2.89,0.28,0,0.09093658623004733
9221,2022-03-13 10:58:54,1.74,0.27,1.16,0.24,-2.6,0.08,2.89,0.28,0,0.09093658623004733
9222,2022-03-13 11:03:55,1.74,0.27,1.16,0.24,-2.6,0.08,2.89,0.28,0,0.09093658623004733
9223,2022-03-13 11:08:55,1.74,0.26,1.16,0.24,-2.6,0.07,2.89,0.28,0,0.09250374374808501
9224,2022-03-13 11:13:56,1.74,0.27,1.16,0.24,-2.6,0.07,2.89,0.28,0,0.0918919528037471
9225,2022-03-13 11:18:56,1.74,0.27,1.16,0.24,-2.6,0.08,2.89,0.28,0,0.09093658623004733
9226,2022-03-13 11:23:57,1.74,0.27,1.16,0.25,-2.6,0.08,2.89,0.28,0,0.09028177524535494
9227,2022-03-13 11:28:57,1.74,0.28,0.87,0.25,-2.6,0.08,3.18,0.28,0,0.0813689365507873
9228,2022-03-13 11:33:58,1.74,0.27,0.87,0.25,-2.6,0.08,2.89,0.28,0,0.07834118232300842
9229,2022-03-13 11:38:58,1.74,0.27,1.16,0.24,-2.89,0.08,2.89,0.28,0,0.06738299513858588
9230,2022-03-13 11:43:58,1.74,0.27,0.87,0.24,-2.6,0.07,2.89,0.28,0,0.08019147645729031
9231,2022-03-13 11:48:58,1.74,0.27,0.87,0.24,-2.6,0.08,2.89,0.28,0,0.0790949089479778
9232,2022-03-13 11:53:58,1.74,0.26,1.16,0.24,-2.6,0.07,2.89,0.28,0,0.09250374374808501
9233,2022-03-13 11:58:58,1.74,0.26,1.16,0.23,-2.6,0.04,2.89,0.27,0,0.097465144528376
9234,2022-03-13 12:03:59,1.74,0.26,0.87,0.23,-2.6,0.07,2.89,0.27,0,0.08277484359019008
9235,2022-03-13 12:08:59,1.74,0.26,0.87,0.23,-2.6,0.08,2.89,0.27,0,0.08171295158338843
9236,2022-03-13 12:14:00,1.74,0.26,0.87,0.23,-2.6,0.08,2.89,0.27,0,0.08171295158338843
9237,2022-03-13 12:19:00,1.74,0.26,0.87,0.23,-2.6,0.07,2.89,0.27,0,0.08277484359019008
9238,2022-03-13 12:24:01,1.74,0.26,1.16,0.23,-2.31,0.08,2.89,0.27,1,0.14098735416694136
9239,2022-03-13 12:29:01,1.74,0.26,1.16,0.23,-2.6,0.08,2.89,0.28,0,0.0922994803420376
9240,2022-03-13 12:34:02,1.74,0.27,1.16,0.24,-2.6,0.08,2.89,0.28,0,0.09093658623004733
9241,2022-03-13 12:39:03,1.74,0.27,0.87,0.24,-2.6,0.08,2.89,0.28,0,0.0790949089479778
9242,2022-03-13 12:44:03,1.74,0.27,1.16,0.24,-2.6,0.08,2.89,0.28,0,0.09093658623004733
9243,2022-03-13 12:49:03,1.74,0.28,1.16,0.25,-2.89,0.08,2.89,0.28,0,0.06577498589296331
9244,2022-03-13 12:54:03,1.74,0.28,1.16,0.25,-2.6,0.08,2.89,0.28,0,0.08975156517046189
9245,2022-03-13 12:59:04,1.74,0.28,1.16,0.25,-2.6,0.09,2.89,0.28,0,0.08887666341805332
